project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-central,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,2837,1431981326,-2.64166666667,28.5843101894,11.1679666823,0f9b784e0314
mozilla-central,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,3145,1435580093,0.161666666667,2.38095238095,7.3143644068,2b04d25fd77a
mozilla-central,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,2625,1430214990,200.7125,10.2875851052,31.9104757673,895aebcc221a
mozilla-central,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,2682,1430882608,-174.225,8.06155578348,33.8704765267,f938222ff4ce
mozilla-central,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,2708,1431106188,-85.2608333333,4.26235436203,20.8008735349,5e8adf0e7f2c
mozilla-central,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,2885,1432494934,74.4483333333,3.90656566098,19.9547238304,b6623a27fa64
mozilla-central,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,2980,1433509734,-59.8808333333,2.94728302153,18.2630239709,2bd39dd8c536
mozilla-central,linux64,27d16dd5bd8df50025a7c9176b7e61d1632273fb,tp5o_scroll summary pgo,2667,1430769964,-1.80416666667,17.4864712059,22.1264020966,102d0e9aa9e1
mozilla-central,windowsxp,6418118e3b7aa64dc305955d3f987d58986fea82,tsvgx summary e10s pgo,3103,1434746082,16.2275,5.99464351681,12.627646075,c319f262ce3e
mozilla-central,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,2829,1431949430,-68.8525,4.43277365026,8.59524231036,f578b845c4b8
mozilla-central,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,2957,1433294415,34.9358333333,2.31366965237,9.54535126437,20a96e15631a
mozilla-central,linux32,14f06afda8c1a56531d6c8e836e8db692450846a,ts_paint summary e10s pgo,3029,1433986569,-91.0416666667,18.6704263864,16.5885222521,54942e3f8780
mozilla-central,linux64,d3e348b81f26ed4ab23597884139faa000e56a4b,cart summary opt,2526,1429215917,2.14083333333,7.17257168384,12.7240350469,51e3cb11a258
mozilla-central,windows8-64,9f9994a7ad7f7ae252e503724f906005ad214ab4,dromaeo_css summary e10s pgo,3080,1434567692,-240.46,3.20644150799,8.41743050936,a3f280b6f8d5
mozilla-central,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,2691,1430954536,290.263333333,29.7549832823,64.8718497091,617dbce26726
mozilla-central,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,2720,1431207441,-251.748333333,19.8888167623,46.8609516299,77d92f6d7679
mozilla-central,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,2526,1429215917,1.57833333333,15.190888675,62.896386413,51e3cb11a258
mozilla-central,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,2646,1430490478,0.404166666667,3.35849317914,17.8353152589,60b269fed8cf
mozilla-central,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,2667,1430769964,-2.68833333333,21.624882692,46.777247498,102d0e9aa9e1
mozilla-central,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,2587,1429748172,-11.9275,1.81434668688,7.27867298674,a5af73b32ac8
mozilla-central,windowsxp,e52cee72583232b9426813da649e9b0d94b2de52,sessionrestore_no_auto_restore summary opt,2686,1430906391,33.9675,4.97001118103,10.4939883311,60349cbc3d4e
mozilla-central,windowsxp,e52cee72583232b9426813da649e9b0d94b2de52,sessionrestore_no_auto_restore summary opt,2718,1431206232,-20.12,2.78668108637,9.80363998724,30bfca777090
mozilla-central,windowsxp,e52cee72583232b9426813da649e9b0d94b2de52,sessionrestore_no_auto_restore summary opt,3079,1434567431,-18.3233333333,2.50058284005,7.85397171762,099d6cd6725e
mozilla-central,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,2791,1431643072,12.6983333333,8.4936790707,23.5156256116,59b6d856160c
mozilla-central,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,2838,1431982192,-10.6266666667,6.57936827333,15.155775082,e94dc650c901
mozilla-central,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,2791,1431643072,11.8983333333,37.7644942869,27.6179015927,59b6d856160c
mozilla-central,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,2838,1431982192,-10.5366666667,25.0054385444,17.4896419562,e94dc650c901
mozilla-central,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,2714,1431183632,-0.774166666667,0.677958680279,8.09685631907,8f21d63b310a
mozilla-central,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,2829,1431949430,-1.8,1.58733658149,16.2791001557,f578b845c4b8
mozilla-central,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,2851,1432130055,2.115,1.8952037456,13.7503528176,8d8df22fe72d
mozilla-central,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,2944,1433163764,-1.48333333333,1.30927599979,11.3467601903,39c85ec2d644
mozilla-central,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,2646,1430490478,10.915,3.95148882252,11.1797518897,60b269fed8cf
mozilla-central,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,2673,1430820309,-10.4866666667,3.6564813631,10.779369546,754579ec0e68
mozilla-central,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,2708,1431106188,44.7016666667,16.1801833324,47.0293019464,5e8adf0e7f2c
mozilla-central,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,2789,1431642823,8.28916666667,2.65172720826,9.61956422461,07e2e15703cb
mozilla-central,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,2526,1429215917,2.15833333333,12.0841692717,34.8180948922,51e3cb11a258
mozilla-central,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,2626,1430215287,136.515,9.71455510981,25.5631095138,e0299ad29b85
mozilla-central,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,2683,1430882925,-137.948333333,8.80355975713,11.7135756975,ba44099cbd07
mozilla-central,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,2708,1431106188,-69.8225,4.88606642699,9.57207896071,5e8adf0e7f2c
mozilla-central,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,2981,1433510748,-41.9791666667,2.93212373649,9.66981114851,920ded6a1f77
mozilla-central,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,3051,1434245559,27.2175,1.96224388274,9.30519935976,e3ab171ddd37
mozilla-central,windowsxp,8471cd8311e187f9a99a0f40fd683a1bdfdf9088,tpaint summary opt,2718,1431206232,-11.1775,4.74148596961,15.0651468133,30bfca777090
mozilla-central,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,2790,1431642889,15.6533333333,5.0298298041,22.2156393137,9e97d75e5b1b
mozilla-central,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,2837,1431981326,-11.2141666667,3.46667284933,9.32330947082,0f9b784e0314
mozilla-central,osx-10-10,722ccaa15401d2d8169d9c743c139e96314e27e9,tscrollx summary opt,2909,1432771398,-2.37333333333,26.7744664849,22.2028765947,8707d35414f4
mozilla-central,linux64,a47f61cd357cd9695f71bf700008afb45f80a55b,ts_paint summary pgo,2691,1430954536,261.471666667,32.1281414856,68.0302653744,617dbce26726
mozilla-central,linux64,a47f61cd357cd9695f71bf700008afb45f80a55b,ts_paint summary pgo,2720,1431207441,-222.706666667,20.697196777,50.3453044913,77d92f6d7679
mozilla-central,windows7-32,853637ac0c1be0f5a235043c9122c6ef00e0861c,tsvgr_opacity summary opt,2788,1431639440,11.7116666667,2.41741418902,7.76343080244,91617ce3c770
mozilla-central,linux32,5b78557f49cddaea96f7ea86feeb7affb8ffaeed,cart summary pgo,2526,1429215917,2.53583333333,10.3633824882,21.2590788057,51e3cb11a258
mozilla-central,windowsxp,a539ecc6a31c0862277ebd9299c769c7ffcc86a5,sessionrestore_no_auto_restore summary pgo,2686,1430906391,22.5333333333,4.2262744859,7.82338104334,60349cbc3d4e
mozilla-central,windowsxp,a539ecc6a31c0862277ebd9299c769c7ffcc86a5,sessionrestore_no_auto_restore summary pgo,2720,1431207441,-16.8758333333,3.04177312347,10.1123553266,77d92f6d7679
mozilla-central,linux32,d3c79c87a6cdbf8e03958c34a9f1db83533640ce,glterrain summary pgo,2526,1429215917,1.3975,6.00601676098,24.5354481308,51e3cb11a258
mozilla-central,linux32,d3c79c87a6cdbf8e03958c34a9f1db83533640ce,glterrain summary pgo,2981,1433510748,-1.95083333333,7.9229701831,47.8748439352,920ded6a1f77
mozilla-central,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,2686,1430906391,18.18,11.146820632,10.3947824749,60349cbc3d4e
mozilla-central,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,2720,1431207441,-13.4366666667,7.42104439556,9.6959132053,77d92f6d7679
mozilla-central,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,2791,1431643072,19.1466666667,11.5920385459,10.4695590216,59b6d856160c
mozilla-central,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,2838,1431982192,-22.045,12.1154665238,27.841906063,e94dc650c901
mozilla-central,windowsxp,d22f7584f3e09d0a9ba38efca0570775ef235b85,sessionrestore summary pgo,2626,1430215287,142.863333333,11.1619100698,35.0819030573,e0299ad29b85
mozilla-central,windowsxp,d22f7584f3e09d0a9ba38efca0570775ef235b85,sessionrestore summary pgo,2683,1430882925,-105.7525,7.38097370714,13.6728648858,ba44099cbd07
mozilla-central,windowsxp,d22f7584f3e09d0a9ba38efca0570775ef235b85,sessionrestore summary pgo,2708,1431106188,-80.1325,6.0385337313,10.6722599266,5e8adf0e7f2c
mozilla-central,windowsxp,d22f7584f3e09d0a9ba38efca0570775ef235b85,sessionrestore summary pgo,2885,1432494934,44.915,3.60773677404,9.92468465104,b6623a27fa64
mozilla-central,linux64,df8939dc6e77c3a3c208294042ab6b50013d3966,tcanvasmark summary opt,2526,1429215917,-148.205833333,16.6059126823,37.8430137197,51e3cb11a258
mozilla-central,linux32,103633b58789e290889e44f5cd59ec459bed9b3d,sessionrestore_no_auto_restore summary pgo,2569,1429610789,-34.0258333333,5.03252635757,8.48866994917,3de89bd361c3
mozilla-central,linux64,e06918cf794c1b73f831684896b6da10bea4af0b,tpaint summary opt,2526,1429215917,-38.2933333333,16.0061304817,27.3058765644,51e3cb11a258
mozilla-central,linux32,a1ee7e293a10b5979f95a5cf2e6619080ce23835,kraken summary e10s pgo,2720,1431207441,-1.4575,1.27752821299,8.73896007004,77d92f6d7679
mozilla-central,linux32,a1ee7e293a10b5979f95a5cf2e6619080ce23835,kraken summary e10s pgo,2828,1431948574,-1.5925,1.41363928896,8.30343376398,433f1e00ae3f
mozilla-central,linux32,a1ee7e293a10b5979f95a5cf2e6619080ce23835,kraken summary e10s pgo,2851,1432130055,2.2775,2.05069331893,12.7246115642,8d8df22fe72d
mozilla-central,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,2526,1429215917,0.4075,9.9168525654,35.358287483,51e3cb11a258
mozilla-central,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,3060,1434398133,2.33333333333,51.5179392824,47.4809454122,cd0d976e5f5c
mozilla-central,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,3146,1435580255,-2.21666666667,32.6701056252,82.0000422449,e137fc38c431
mozilla-central,windows8-64,5e869990b54ca8f3e1c9a6caa8ff90d1a2be0e40,glterrain summary e10s pgo,2981,1433510748,-6.85416666667,59.3862815884,120.823563849,920ded6a1f77
mozilla-central,linux32,ba8a7a57fd6de8e07de6201019b90e7e828f852a,glterrain summary e10s pgo,2981,1433510748,-1.105,4.77614090696,44.9003608186,920ded6a1f77
mozilla-central,windows8-64,770914855da946eea31277a971a2ff9685a214a2,tp5o summary e10s pgo,2910,1432772335,5.00333333333,2.15287414435,9.1681203776,baa9c64fea6f
mozilla-central,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,2526,1429215917,17.7241666667,5.36102275076,22.4526900745,51e3cb11a258
mozilla-central,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,2909,1432771398,10.6183333333,3.06999156728,11.4540545819,8707d35414f4
mozilla-central,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,3146,1435580255,-12.395,3.35760755225,12.7206245793,e137fc38c431
mozilla-central,windowsxp,14ebd900cc1d42452b239e3a7e8e3f9ce4d11313,tresize summary opt,2790,1431642889,1.62166666667,12.3681199949,11.591425964,9e97d75e5b1b
mozilla-central,windowsxp,14ebd900cc1d42452b239e3a7e8e3f9ce4d11313,tresize summary opt,2835,1431980642,-1.71,11.9143006445,7.13397405951,3c292fab543d
mozilla-central,windowsxp,14ebd900cc1d42452b239e3a7e8e3f9ce4d11313,tresize summary opt,3132,1435317578,1.24416666667,9.66718466718,10.9853345925,56e207dbb3bd
mozilla-central,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,2646,1430490478,10.75,3.63337295306,8.93613785201,60b269fed8cf
mozilla-central,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,2673,1430820309,-11.955,3.88791024147,11.3049406863,754579ec0e68
mozilla-central,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,2708,1431106188,52.4591666667,17.7371728044,40.219119267,5e8adf0e7f2c
mozilla-central,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,2789,1431642823,11.385,3.36061279158,10.9236140703,07e2e15703cb
mozilla-central,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,2526,1429215917,0.56,5.53770086527,50.3568460635,51e3cb11a258
mozilla-central,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,2667,1430769964,-1.08333333333,9.96703212451,11.5816743534,102d0e9aa9e1
mozilla-central,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,3104,1434796392,-29.6925,1.94825539528,8.04126318319,a38c23ccca0a
mozilla-central,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,3132,1435317578,33.315,2.22937750525,8.32141900117,56e207dbb3bd
mozilla-central,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,2463,1428594805,-1.75833333333,1.70694020855,9.51246856373,dd32e3ff3717
mozilla-central,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,2851,1432130055,1.34916666667,1.33486140198,10.8955038772,8d8df22fe72d
mozilla-central,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,2526,1429215917,16.585,6.03767860935,27.8860339097,51e3cb11a258
mozilla-central,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,2910,1432772335,11.01,3.8103917678,15.501575186,baa9c64fea6f
mozilla-central,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,3060,1434398133,13.655,4.45132635182,20.9727598269,cd0d976e5f5c
mozilla-central,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,3146,1435580255,-15.3458333333,4.79401236577,10.671892335,e137fc38c431
mozilla-central,windows8-64,c680c1be79219d76abe56e0b2d65ab29deb81c4e,damp summary pgo,2708,1431106188,28.8766666667,14.2859498681,25.0241488238,5e8adf0e7f2c
mozilla-central,windows8-64,c680c1be79219d76abe56e0b2d65ab29deb81c4e,damp summary pgo,3037,1434069448,7.16916666667,3.07266460703,7.34037961996,c2a414f8bd73
mozilla-central,linux32,31bb11dc46dcea80c70b521b6a6e341b2c078b3c,tp5o_scroll summary e10s pgo,3060,1434398133,0.138333333333,1.68493706862,8.44449754577,cd0d976e5f5c
mozilla-central,windows8-64,2eedc05c20cfd631732a4e40c5fbbef4abf38d60,v8_7 summary e10s pgo,3132,1435317578,33.7341666667,2.27766581031,8.47259737187,56e207dbb3bd
mozilla-central,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,2838,1431982192,-19.1225,3.0686956138,12.2284455704,e94dc650c901
mozilla-central,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,2691,1430954536,282.2525,27.1979166918,49.8631057128,617dbce26726
mozilla-central,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,2720,1431207441,-254.420833333,19.1053606148,52.3005258942,77d92f6d7679
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,2625,1430214990,183.5875,10.435802089,40.7690176738,895aebcc221a
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,2682,1430882608,-143.593333333,7.32265368427,24.6662486885,f938222ff4ce
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,2708,1431106188,-90.1666666667,4.92336477856,14.6969786347,5e8adf0e7f2c
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,2885,1432494934,67.5591666667,3.86934591822,13.8409791837,b6623a27fa64
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,2980,1433509734,-53.4358333333,2.90113352462,10.2451313757,2bd39dd8c536
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,3051,1434245559,23.9683333333,1.33372470516,7.04689070407,e3ab171ddd37
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,3056,1434322504,28.2433333333,1.57009390822,7.29207241598,3c26bef95d54
mozilla-central,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,3079,1434567431,-37.0358333333,2.01669697861,8.96392370814,099d6cd6725e
mozilla-central,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,3060,1434398133,99.8391666667,34.2248021048,7.97315513345,cd0d976e5f5c
mozilla-central,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,3146,1435580255,-68.3941666667,18.5383538128,21.4213296718,e137fc38c431
mozilla-central,osx-10-10,96f77827ad799f45f0ebee409f2036c5232e6244,tcanvasmark summary opt,2452,1428509739,116.335833333,19.5114144912,9.60238616059,256b307c35ce
mozilla-central,windows7-32,5f3bf26fcaf8b9b21c7f2352ac8c40e2354f3049,tsvgx summary e10s pgo,2791,1431643072,6.44083333333,5.74006683996,20.5401499934,59b6d856160c
mozilla-central,windows7-32,5f3bf26fcaf8b9b21c7f2352ac8c40e2354f3049,tsvgx summary e10s pgo,2838,1431982192,-5.67833333333,4.8011950142,15.3536463582,e94dc650c901
mozilla-central,windows7-32,5f3bf26fcaf8b9b21c7f2352ac8c40e2354f3049,tsvgx summary e10s pgo,3113,1434974614,-9.18416666667,8.11626862264,35.3295215099,be81b8d6fae9
fx-team,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,5093,1429111517,14.3333333333,1.77467233049,7.06779189303,bcca2f834b76
fx-team,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,5658,1431648683,21.3758333333,2.53978092397,10.5521377726,fca5a78358ad
fx-team,windowsxp,52de473a02841bed86777ae42435ff2e363a415b,tpaint summary pgo,5465,1430913000,6.03833333333,3.89792032018,9.0431684136,5cffb3b5b2fb
fx-team,windowsxp,52de473a02841bed86777ae42435ff2e363a415b,tpaint summary pgo,5559,1431213307,-9.30333333333,5.78430610606,10.0418468777,2cc54ae7afa5
fx-team,osx-10-6,22ca5ec3a5d21e230d33218511c01da7155d1014,tpaint summary opt,4411,1426090114,-52.2283333333,11.5215277229,10.3513890553,a5f54d3827d5
fx-team,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,4937,1428371029,-1.45666666667,8.20387666025,7.16985877191,fd2dfe2228b6
fx-team,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,5126,1429215877,2.04416666667,12.5982229983,8.09248572795,7d8051a8dd01
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,5198,1429629473,-14.8825,0.80952959436,8.3129915861,5eb0386d2f13
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,5231,1429766212,23.6941666667,1.30173900941,7.87130234134,7f9114a84892
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,5291,1430122815,193.576666667,10.3948245147,74.8274647008,fafd4e0ba1bf
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,5439,1430843686,-167.8875,8.09170803259,13.420521961,604006b08454
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,5494,1431017337,-82.335,4.28883596924,11.3378610618,133c21f8ab74
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,5841,1432423085,39.8608333333,2.14306035632,8.31354663515,08dfcb03f55b
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,6021,1433295878,41.4633333333,2.14498524126,12.8389401964,db827f2026fb
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,6040,1433362032,-37.7158333333,1.90427183134,10.7351122057,cd451afd6400
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,6064,1433459904,-63.5816666667,3.26530786926,17.8447360945,173a4adce55e
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,6248,1434225668,32.5866666667,1.71817138478,13.881064282,17e5f4d07764
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,6321,1434567952,-30.5641666667,1.58921291995,7.93404911634,6876a553b898
fx-team,linux32,49f1c53c911dae318bd601103a46b9ce93bfcc19,dromaeo_css summary opt,5247,1429824323,-281.474166667,4.87789837732,8.73712035059,0db6f8666c53
fx-team,linux32,49f1c53c911dae318bd601103a46b9ce93bfcc19,dromaeo_css summary opt,5265,1429880529,296.096666667,5.39834841982,7.56866072186,237b579d8a26
fx-team,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,5291,1430122815,190.130833333,9.93974040277,37.7251748593,fafd4e0ba1bf
fx-team,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,5437,1430840026,-161.5575,7.67075298165,28.5820445111,ba9bb4a353b4
fx-team,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,5494,1431017337,-67.5791666667,3.45297427567,12.2173759812,133c21f8ab74
fx-team,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,5841,1432423085,44.315,2.33209941134,9.9193977783,08dfcb03f55b
fx-team,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,6064,1433459904,-66.3458333333,3.33782205382,17.9004254646,173a4adce55e
fx-team,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,5126,1429215877,13.4683333333,5.77140081989,17.85999127,7d8051a8dd01
fx-team,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,5901,1432772650,8.45666666667,3.42198527751,9.0613754332,242916838c5c
fx-team,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,6269,1434403109,18.0783333333,6.96942243811,14.8704691184,59851463cc09
fx-team,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,6469,1435580677,-15.7875,5.70491625562,25.0171940263,5310abba869f
fx-team,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,4937,1428371029,19.1141666667,8.31541816363,22.1776852826,fd2dfe2228b6
fx-team,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,5126,1429215877,-12.6633333333,5.08492725301,8.37220842734,7d8051a8dd01
fx-team,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,5425,1430773882,30.565,13.2262100947,13.5604287249,2cf04909a23b
fx-team,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,6269,1434403109,48.4508333333,17.2810847603,47.412084416,59851463cc09
fx-team,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,6469,1435580677,-56.3683333333,17.0201095052,33.7280339252,5310abba869f
fx-team,windows7-32,b8a0c80ed0a95a294273348e2fc75ce75ca4a5ff,dromaeo_dom summary opt,5099,1429126546,120.751666667,5.48943156944,9.4036689351,310a0f53aa47
fx-team,windows7-32,b8a0c80ed0a95a294273348e2fc75ce75ca4a5ff,dromaeo_dom summary opt,5247,1429824323,65.7875,2.91017013132,7.30704964759,0db6f8666c53
fx-team,windows7-32,b8a0c80ed0a95a294273348e2fc75ce75ca4a5ff,dromaeo_dom summary opt,5579,1431342340,94.4925,4.35050846287,7.56987596323,d73345efa2be
fx-team,windows7-32,b8a0c80ed0a95a294273348e2fc75ce75ca4a5ff,dromaeo_dom summary opt,5581,1431365996,101.2175,4.65236266527,8.79270261895,8d78c47be72c
fx-team,windows7-32,b8a0c80ed0a95a294273348e2fc75ce75ca4a5ff,dromaeo_dom summary opt,5774,1432248345,71.7975,3.27310150843,7.38589929783,3e737d30f842
fx-team,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,5039,1428919870,18.6091666667,6.46634350875,12.3412888421,43bde386bad8
fx-team,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,5057,1428971438,-17.6541666667,5.74586384595,10.4893089912,b314615af05d
fx-team,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,5126,1429215877,13.3275,4.53592750684,7.52986847634,7d8051a8dd01
fx-team,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,5375,1430427545,8.80083333333,2.85443232987,9.1686347249,b4fd9967aa85
fx-team,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,5430,1430820939,-9.14666666667,2.88834504355,10.421581982,ae783e4a68eb
fx-team,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,5126,1429215877,1.4025,10.097798044,17.6490834458,7d8051a8dd01
fx-team,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,6219,1434083769,-0.81,5.20119863014,8.97156817704,02a04654e994
