project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
fx-team,linux32,acc81e75f0d901ea007e7fdb07f57bbdd2d51456,tp5o Main_RSS e10s pgo,7751,1441376762,-2829012.66583,2.37677885983,7.85525895326,a70692ababca
fx-team,linux64,8b93cefcbc1e94cee0c9bb25f770cd81d5f894ce,tsvgx summary e10s opt,7751,1441376762,9.745,3.49096510528,9.42661949018,a70692ababca
fx-team,linux64,ec9a6eab017cc5e0fb8b9d024b4b9788af627d86,tscrollx summary e10s pgo,7738,1441315377,-0.438333333333,6.56597178879,11.0594853017,c3ff619131b4
fx-team,linux64,ec9a6eab017cc5e0fb8b9d024b4b9788af627d86,tscrollx summary e10s pgo,7812,1441832647,0.401666666667,6.41554638626,9.04700526788,c638ef3e2f20
fx-team,windows8-64,b676f778f45614cc122baebc3dc30730dbd076d4,tsvgx summary e10s opt,7751,1441376762,8.19083333333,7.36425686864,17.0928172527,a70692ababca
fx-team,linux32,4d676cb316d69deb3eff9f587f1d28dc75626331,tsvgr_opacity summary e10s opt,7751,1441376762,6.13083333333,5.69180540942,16.7682911265,a70692ababca
fx-team,linux64,65e173fb1a511a28979c769ad2c8a1b31dd358bc,tart summary e10s opt,7751,1441376762,0.1375,2.67857142857,10.5008553959,a70692ababca
fx-team,windows8-64,a3459a831d6e5858844c1add3912628b5c5d1e17,a11yr summary opt,7751,1441376762,42.5875,7.4145057649,33.8677421402,a70692ababca
fx-team,windows7-32,34b003f40b446290f744f15e6041dba786fe43d4,tsvgr_opacity summary pgo,7751,1441376762,10.9341666667,2.6474659306,7.92233157464,a70692ababca
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7751,1441376762,75.5,3.69554576603,16.8195865377,a70692ababca
fx-team,linux64,9a330c1c036fbf8f681b0a4f8b11747ab3101774,sessionrestore_no_auto_restore summary opt,7751,1441376762,29.25,3.72413793103,7.26510730562,a70692ababca
fx-team,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,7751,1441376762,18.2866666667,6.45497198159,8.41265314708,a70692ababca
fx-team,windowsxp,2c13f5882d1426c3f10c7e468bece0ae7046534d,tps summary e10s opt,7781,1441721307,63.8616666667,252.160179,122.906547031,20cc75c647f1
fx-team,windows8-64,be9475269289860c02926a39fdb62800227cf1b6,kraken summary e10s opt,7751,1441376762,24.975,1.65158545591,12.2987932003,a70692ababca
fx-team,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,7705,1441198361,0.166666666667,2.13174163291,7.21474659885,2fa46d1de9bf
fx-team,linux64,bd72d04511c657c5c5040f1633fe73642fcdcb3b,tp5o summary opt,7751,1441376762,8.58166666667,2.88293836872,12.2692057637,a70692ababca
fx-team,linux32,5a55a433b5153b7a3a34435f84b32ffb5ca3f513,tp5o Private Bytes pgo,7751,1441376762,-24742223.4833,4.49216164709,9.41085910374,a70692ababca
fx-team,windows7-32,0d89b3613df5a767eabe50b3ebe305600299cae1,tcanvasmark summary e10s opt,7862,1442079517,123.125,2.25734496509,15.5694357474,51a06ae4082e
fx-team,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,7735,1441305817,0.055,1.3311819282,7.61307614253,09ad75a2d51f
fx-team,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,7751,1441376762,0.205833333333,4.9498997996,11.9373602246,a70692ababca
fx-team,linux64,a184c3ca3ee4bd9f7db02216f5127915ef285ba9,tp5o_scroll summary e10s pgo,7738,1441315377,-0.306666666667,5.21394162652,10.6511844573,c3ff619131b4
fx-team,linux64,a184c3ca3ee4bd9f7db02216f5127915ef285ba9,tp5o_scroll summary e10s pgo,7812,1441832647,0.348333333333,6.26029654036,11.8666347998,c638ef3e2f20
fx-team,windows7-32,e32095adf376bb2869341176c28be6208e7d7daa,tp5o % Processor Time pgo,7751,1441376762,1.12,1.68712811629,7.70737891655,a70692ababca
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7691,1441160072,70.75,3.4055354994,15.4715731879,ef7cf7aa8de6
fx-team,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7751,1441376762,98.5,4.59189619673,25.9390437777,a70692ababca
fx-team,linux64,b332843380d02009805b33015f923af37c63a267,a11yr summary e10s opt,7751,1441376762,30.13,4.34020608656,16.899470965,a70692ababca
fx-team,linux64,b332843380d02009805b33015f923af37c63a267,a11yr summary e10s opt,7768,1441623782,-12.175,1.67389999221,7.63880259073,610e6fcae46e
fx-team,windows7-32,656e8bf5994af96d33900cd2c8562290b65d833f,tsvgr_opacity summary e10s opt,7751,1441376762,7.88,8.83507119632,10.9588437676,a70692ababca
fx-team,windows8-64,b52db728faeb4cf8966467a35c567abfb0f543f1,damp summary e10s opt,7751,1441376762,15.4608333333,5.75874302777,20.7376934798,a70692ababca
fx-team,windows8-64,2d08a0d4bedcbc3a8389c95caaa330f6bf61d53d,tsvgr_opacity summary e10s pgo,7751,1441376762,4.18333333333,9.12362327796,12.2316178554,a70692ababca
fx-team,windows7-32,e618f22dbc57090c0d01f462a8ece92235431fa3,cart summary e10s pgo,7749,1441368800,0.709166666667,2.15464857201,8.45279298561,69bd898471ce
fx-team,windows7-32,fca65650a72680f9068c4834da886b5573069d1e,ts_paint summary e10s opt,7751,1441376762,26.25,5.5880787653,20.977490752,a70692ababca
fx-team,linux64,dc5dc84a309cfa3f89307a1d195307e333707a12,tp5o summary e10s opt,7751,1441376762,11.5566666667,3.02848320336,19.603059705,a70692ababca
fx-team,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,7751,1441376762,6.97416666667,2.90508572242,7.69998246892,a70692ababca
fx-team,windowsxp,b37b1ac4600748db186236880bd7358fc800f74f,tp5o Main_RSS opt,7751,1441376762,-3251625.5975,1.54085549952,8.54282025689,a70692ababca
fx-team,windowsxp,b37b1ac4600748db186236880bd7358fc800f74f,tp5o Main_RSS opt,7781,1441721307,3501174.7725,1.68565281737,8.81206359676,20cc75c647f1
fx-team,windowsxp,e9f8383f25982cc296a112fb6342cead2dea2231,tp5o Private Bytes opt,7781,1441721307,3748564.51333,1.86547426069,9.00269526161,20cc75c647f1
fx-team,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,7751,1441376762,19.7975,6.43012580387,17.5171035559,a70692ababca
fx-team,windows8-64,d40b59143347f88e0dc51d64a50d0b7c0590730d,ts_paint summary e10s pgo,7751,1441376762,7.83333333333,2.36359064622,7.78038406466,a70692ababca
fx-team,windows8-64,d40b59143347f88e0dc51d64a50d0b7c0590730d,ts_paint summary e10s pgo,7783,1441725005,9.33333333333,2.75522755228,9.53983998862,5f5ffdb6dba3
fx-team,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,7751,1441376762,0.2725,6.29088110812,9.08971762706,a70692ababca
fx-team,windows7-32,956cd0f8f2d1cd69d9edfb1b787ecadc6594ae1d,tart summary e10s pgo,7751,1441376762,0.205833333333,3.75265876633,7.81865012906,a70692ababca
fx-team,windowsxp,c5591d1517969398a971cf5ff4894e980d94ce15,damp summary e10s opt,7751,1441376762,19.8008333333,7.24120486627,25.6640951649,a70692ababca
fx-team,windows8-64,3ebc57976d765088cba21bfa24246a2e644dcc34,a11yr summary pgo,7751,1441376762,23.0091666667,5.92846591202,11.4498696728,a70692ababca
fx-team,windows7-32,ebf7e378c7d25068b99e8924e1d89e454e684b4c,tps summary e10s pgo,7783,1441725005,43.0066666667,161.396047035,38.9857200489,5f5ffdb6dba3
fx-team,windows7-32,9f76fa0ecb86f25e32ece477bdca490eff2b22fd,a11yr summary pgo,7751,1441376762,24.9908333333,6.29628152182,11.7518760167,a70692ababca
fx-team,linux32,1638ee1a10b220e789ca50026186e933c91b0164,tp5o summary opt,7751,1441376762,8.44583333333,2.4943885487,17.9819997112,a70692ababca
fx-team,windows8-64,91c52c86e15e303a5af3405adee4fa6f7978ae46,a11yr summary e10s pgo,7751,1441376762,20.6108333333,5.71528265612,8.54001555168,a70692ababca
fx-team,windowsxp,7eaf8df11bb7161d930d0e9862a9a808cc12259f,damp summary opt,7751,1441376762,16.5433333333,5.8143178896,7.35937738679,a70692ababca
fx-team,linux64,637a7f061cf5e18c4a14cf10f342b19a345f8e3c,tps summary e10s opt,7781,1441721307,65.8233333333,253.18289634,85.4209529852,20cc75c647f1
fx-team,windows7-32,c33eba52ac3ad7d976bd2a972930490395f20b46,tscrollx summary opt,7751,1441376762,0.1325,4.09161091096,8.90630793527,a70692ababca
fx-team,windowsxp,0fcebdd14cd8b40a38038b67c1de46edc5f7686d,tcanvasmark summary pgo,7850,1441984348,1097.20833333,16.2768416758,11.1279841101,0d9327e758e5
fx-team,windows7-32,5b8caf37f92ed5c98c10ba097b0b931a220cec0f,tart summary e10s opt,7751,1441376762,0.425833333333,5.81144091891,18.2713677791,a70692ababca
fx-team,windowsxp,2cf04472b706744b703f407cf449cb095aad8f9e,tp5o Main_RSS e10s pgo,7751,1441376762,-4127500.5725,2.67046663233,34.5240173795,a70692ababca
fx-team,windowsxp,2cf04472b706744b703f407cf449cb095aad8f9e,tp5o Main_RSS e10s pgo,7783,1441725005,1114600.995,0.741543979083,15.3697523801,5f5ffdb6dba3
fx-team,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,7751,1441376762,64392.6666667,0.162069767974,72.3553432874,a70692ababca
fx-team,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,7781,1441721307,64173.3333333,0.161251718728,29.8119340002,20cc75c647f1
fx-team,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,7846,1441982540,-78347.5,0.196492345476,8.57019439021,d325ca7fa94c
fx-team,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,7866,1442171225,71015.8333333,0.178456391146,20.9055651438,9ed17db42e3e
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,7751,1441376762,0.786666666667,3.4022922223,11.7293037905,a70692ababca
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,7857,1442048009,0.355,1.4840620101,7.74872436814,fd3764cfdcc5
fx-team,windows8-64,68425122db98ddbf4585b062fed37ea719bc4fe3,tp5o summary e10s opt,7751,1441376762,15.1833333333,5.41084723414,28.0706736776,a70692ababca
fx-team,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,7751,1441376762,9.09,4.17762968921,14.7777049733,a70692ababca
fx-team,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,7751,1441376762,0.396666666667,5.9270327481,14.5737974299,a70692ababca
fx-team,windows8-64,49890ef3dc0f55471882d43a4d459208f2d29601,tsvgr_opacity summary e10s opt,7751,1441376762,8.3175,11.249873198,32.2728174943,a70692ababca
fx-team,windows8-64,49890ef3dc0f55471882d43a4d459208f2d29601,tsvgr_opacity summary e10s opt,7811,1441832002,2.58916666667,3.18069674355,8.21295834349,dd2a1d737a64
fx-team,windows8-64,49890ef3dc0f55471882d43a4d459208f2d29601,tsvgr_opacity summary e10s opt,7872,1442235679,-1.6775,2.03425799606,8.57021646834,93ab4d92079d
fx-team,windowsxp,031d6c67b8e4a4bfb3fa3fc01545e050f589661a,tcanvasmark summary opt,7847,1441982655,932.25,15.3684470821,23.4805918025,ea0f3fa6453f
fx-team,windows7-32,9dcb98de698a2939ab0dfb1d753fd9581d2a268b,tpaint summary e10s opt,7751,1441376762,15.2275,4.81697447713,10.0158583376,a70692ababca
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,7751,1441376762,72.9166666667,3.42479157697,14.7933466862,a70692ababca
fx-team,windows8-64,7a8e5a11cfddd7a822b10605b1f0e9a045b93dad,tscrollx summary e10s opt,7751,1441376762,1.53166666667,64.9011299435,60.6339662289,a70692ababca
fx-team,windows7-32,92bf5647ee18b4288bce380ddc91f1fbf70be212,tp5o summary e10s opt,7751,1441376762,17.38,5.40829292327,30.346632996,a70692ababca
fx-team,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,7753,1441382368,459.475833333,2.27390348187,11.3803137665,3d945fc88b01
fx-team,linux32,56728e8c7c1f228c0f27a0de8a14812e8f58b3d8,tps summary e10s pgo,7783,1441725005,63.5241666667,249.334380009,171.926321482,5f5ffdb6dba3
fx-team,windowsxp,8342bdaadac45fff0520f8233056a47d874a7388,tart summary opt,7751,1441376762,0.215,3.85477364411,7.19962859118,a70692ababca
fx-team,windows8-64,008600215e8a18c74a2506b3b5b878c5b6eab55e,tscrollx summary e10s pgo,7751,1441376762,1.51833333333,64.9322879544,73.0280022413,a70692ababca
fx-team,windows7-32,4c3e169d9a20b6d9f74683aff8ad5898730a55ae,tp5o % Processor Time opt,7751,1441376762,1.4625,1.97097998697,18.5215142214,a70692ababca
fx-team,windows7-32,b9bfa241d85b3e835f243b003f74f9c7a7278bdd,tp5o_scroll summary pgo,7751,1441376762,0.12,3.21500334896,9.12942765895,a70692ababca
fx-team,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,7723,1441281832,8.96416666667,1.32110925526,9.61726091879,6694df0e91ec
fx-team,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,7751,1441376762,27.5275,4.01488642537,7.9813873948,a70692ababca
fx-team,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,7781,1441721307,-17.0008333333,2.36879383215,8.17986809411,20cc75c647f1
fx-team,windowsxp,e52cee72583232b9426813da649e9b0d94b2de52,sessionrestore_no_auto_restore summary opt,7750,1441373694,46.0833333333,6.09030837004,7.13323252745,9d35eca4bc3a
fx-team,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,7751,1441376762,4.97,3.15583941413,8.78467637236,a70692ababca
fx-team,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,7745,1441356447,0.951666666667,3.07022260458,7.58682477058,d3d166232d2d
fx-team,linux32,418050a8050d83a74db6e704eba424f5a1f41cfc,tps summary e10s opt,7781,1441721307,66.4875,262.709911096,66.0131339344,20cc75c647f1
fx-team,windowsxp,01dfbeed8615cf85e0d8ba0cdd8ff69558241269,tcanvasmark summary e10s opt,7751,1441376762,-315.125,4.82682034885,8.87831043906,a70692ababca
fx-team,windowsxp,01dfbeed8615cf85e0d8ba0cdd8ff69558241269,tcanvasmark summary e10s opt,7846,1441982540,878.333333333,14.0747269182,18.1433958142,d325ca7fa94c
fx-team,windows8-64,5947f8431d8b40039aec4e9f3917317e54611fe7,cart summary e10s opt,7751,1441376762,1.47,4.82270279137,15.1811521569,a70692ababca
fx-team,windows7-32,853637ac0c1be0f5a235043c9122c6ef00e0861c,tsvgr_opacity summary opt,7751,1441376762,19.9641666667,4.09029832526,9.51745473009,a70692ababca
fx-team,windowsxp,ad34a94812b53dcfb4f6d1c8030eb4501945ff25,tp5o Main_RSS pgo,7751,1441376762,-2480508.92417,1.17821178383,8.11309402004,a70692ababca
fx-team,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,7751,1441376762,12.7508333333,4.97473778668,12.1931259046,a70692ababca
fx-team,windows7-32,3e4c0b1bffd401a58b2e625168176cffeb90c758,tscrollx summary e10s opt,7751,1441376762,1.87,70.4331450094,53.992540331,a70692ababca
fx-team,linux32,de4fe8e565a8d97ce4d351aaad1d86bfad38213c,tp5o Private Bytes e10s pgo,7751,1441376762,-43505756.0142,5.2066801237,28.642327279,a70692ababca
fx-team,linux32,de4fe8e565a8d97ce4d351aaad1d86bfad38213c,tp5o Private Bytes e10s pgo,7783,1441725005,4989610.57083,0.63026911041,10.3804921719,5f5ffdb6dba3
fx-team,linux64,02a34099ddca5e91ac2d0b8808543169cd18805d,dromaeo_css summary e10s opt,7705,1441198361,344.400833333,5.7453674542,9.86211463208,2fa46d1de9bf
fx-team,linux32,1bf8120a8d029026fe5ef70c988448498c905cd1,tart summary e10s opt,7751,1441376762,0.196666666667,3.37721808815,12.5495117946,a70692ababca
fx-team,windows7-32,37db67737f62fa118938ef7dddd94d24a9e8d418,cart summary e10s opt,7751,1441376762,2.21,5.28465815117,13.7361126517,a70692ababca
fx-team,linux32,e41666f4a3fef5b172fdadfd488136e6544823c0,tp5o summary e10s opt,7751,1441376762,11.9766666667,2.77684928463,10.7086913193,a70692ababca
fx-team,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,7751,1441376762,22.6666666667,2.92441672938,10.8186491888,a70692ababca
fx-team,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,7783,1441725005,12.3333333333,1.54827910869,7.59276961385,5f5ffdb6dba3
fx-team,osx-10-10,ba8ccda021618c02de072c68b0b56ba251f42abd,tps summary e10s opt,7784,1441730996,97.415,368.426360743,46.2298629639,e556ecd514e0
fx-team,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,7751,1441376762,0.114166666667,2.30174731183,12.6047247743,a70692ababca
fx-team,windows8-64,23087aeae5e4eebab66116dbd2feda96a905ce89,ts_paint summary e10s opt,7751,1441376762,15.6666666667,3.91259105099,24.1484420965,a70692ababca
fx-team,windows8-64,23087aeae5e4eebab66116dbd2feda96a905ce89,ts_paint summary e10s opt,7781,1441721307,7.5,1.79604869288,7.43659411063,20cc75c647f1
fx-team,windows7-32,39515d8283103ffeb94dfa71444d71ac59cfd348,tsvgr_opacity summary e10s pgo,7751,1441376762,3.89416666667,8.0430292599,7.87150464497,a70692ababca
fx-team,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,7751,1441376762,18.8191666667,5.95074031816,36.3826782633,a70692ababca
fx-team,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,7750,1441373694,29.8333333333,2.48611111111,8.52640055802,9d35eca4bc3a
fx-team,linux64,d1d4c7dc4c8e34bf20e8b723aea64756823211ff,tscrollx summary e10s opt,7737,1441314752,-0.593333333333,8.32943378568,16.6648820058,13f7a6cb96c4
fx-team,linux64,d1d4c7dc4c8e34bf20e8b723aea64756823211ff,tscrollx summary e10s opt,7811,1441832002,0.644166666667,9.64321357285,14.4532741439,dd2a1d737a64
fx-team,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,7705,1441198361,5.20333333333,1.566926901,8.29775254462,2fa46d1de9bf
fx-team,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,7751,1441376762,5.07083333333,1.50040561499,8.05210629922,a70692ababca
fx-team,linux64,7d15984b02b70e8fb8474ffe4e0ecd1a85cb0788,tp5o Private Bytes e10s pgo,7751,1441376762,-42010247.9833,4.5992821018,38.3536746282,a70692ababca
fx-team,windowsxp,eac33beccd737c3c590ac6178b232a26db46f5ee,tps summary e10s pgo,7783,1441725005,59.9216666667,235.356114166,126.476828709,5f5ffdb6dba3
fx-team,windowsxp,8977893bd8c27156a14e9aaaae31773ae6c72955,tcanvasmark summary e10s pgo,7751,1441376762,-327.125,4.45608618165,8.00447991368,a70692ababca
fx-team,windowsxp,8977893bd8c27156a14e9aaaae31773ae6c72955,tcanvasmark summary e10s pgo,7850,1441984348,1115.95833333,16.1896356833,32.0373556635,0d9327e758e5
fx-team,windowsxp,e0de5c766545056e21f79d23c94bd212f2426249,cart summary e10s opt,7751,1441376762,1.45583333333,3.58771101162,8.70831753762,a70692ababca
fx-team,windows8-64,9c6b046e585a266bbe45dc28662c804e2186b9a3,a11yr summary e10s opt,7751,1441376762,41.8833333333,7.65909849393,23.9641325861,a70692ababca
fx-team,linux32,a586f3652a4a73cdbc0e5aa9d5b72d3bd47c3788,tp5o Main_RSS opt,7751,1441376762,-1716697.74667,1.02422971634,9.36882223042,a70692ababca
fx-team,windows7-32,ca65c3e28450e7a744cd8e005c40769dd3a16258,a11yr summary e10s opt,7751,1441376762,52.325,7.5212737413,19.0709136311,a70692ababca
fx-team,windows8-64,b43983bbf31fc4b74b4a65775bc8eb416f6aa82e,tart summary opt,7751,1441376762,0.278333333333,5.38970469582,15.2661086395,a70692ababca
fx-team,linux32,31bb11dc46dcea80c70b521b6a6e341b2c078b3c,tp5o_scroll summary e10s pgo,7812,1441832647,0.26,4.15889096241,13.5747660438,c638ef3e2f20
fx-team,windowsxp,c3eb69f0719aacca596bca0626205e4b30953034,tscrollx summary e10s opt,7751,1441376762,14.9308333333,588.987508218,145.045420884,a70692ababca
fx-team,windowsxp,68121b81ec4205c5b85ecb810509ac138e8232d1,tp5o Main_RSS e10s opt,7751,1441376762,-3931230.16167,2.54569024425,64.8767470354,a70692ababca
fx-team,windowsxp,68121b81ec4205c5b85ecb810509ac138e8232d1,tp5o Main_RSS e10s opt,7781,1441721307,1039084.74083,0.690103757872,17.0180191201,20cc75c647f1
fx-team,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,7751,1441376762,16.3333333333,2.58848388801,7.97482477384,a70692ababca
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,7749,1441368800,133.666666667,6.89092236972,7.55304175564,69bd898471ce
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,7732,1441303576,-24.46,7.87698252959,7.7383159757,45b16903a80a
fx-team,linux64,6764e9b1ce6291a6d9683810b584f1f3536362e6,tp5o_scroll summary e10s opt,7751,1441376762,0.155,2.32907588279,11.0024204584,a70692ababca
mozilla-central,windows8-64,5c199ff7bd97284c5f3820ba908f92275620cd8b,tps summary e10s pgo,3979,1441719443,30.85,105.323053287,108.343911256,b23b2fa33a9d
mozilla-central,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,3945,1441375528,0.285,5.05095259194,17.7772238381,691b1524602d
mozilla-central,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,3945,1441375528,55.5,4.97089117779,19.3047472574,691b1524602d
mozilla-central,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,3942,1441368444,8.93,3.27143175511,7.66628349497,5ffdf825c27b
mozilla-central,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,3945,1441375528,10.0116666667,3.66104132765,11.2458014416,691b1524602d
mozilla-central,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,3945,1441375528,46.3716666667,6.4082898022,16.0509671152,691b1524602d
mozilla-central,osx-10-10,6d7ba064eedb822927c37ce2cda8d3164ee69604,tcanvasmark summary e10s opt,4005,1441982224,1011.16666667,15.957705636,7.60790556108,19f806034f67
mozilla-central,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,3945,1441375528,35.25,4.10400698554,8.61714712434,691b1524602d
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,3945,1441375528,111.25,5.31237564664,14.3851574161,691b1524602d
mozilla-central,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,3945,1441375528,44.8333333333,5.50947260625,20.0002724551,691b1524602d
mozilla-central,linux32,a29880a4d6113a789867e5a04b554ebc991a9646,tscrollx summary e10s pgo,3991,1441831659,0.455,6.8215892054,49.6188796967,dd2a1d737a64
mozilla-central,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,3945,1441375528,2.48333333333,6.36915448406,11.1210886449,691b1524602d
mozilla-central,linux64,1a848737aafd7329867a1480164efe4fa9e9265e,tps summary e10s pgo,3979,1441719443,64.14,251.406173444,195.927491201,b23b2fa33a9d
mozilla-central,linux32,5650e71c27b8333b5521da646be37410402de701,cart summary opt,3945,1441375528,1.15916666667,3.65754253109,7.09087201693,691b1524602d
mozilla-central,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,3945,1441375528,40.6666666667,5.51973758625,24.7133766092,691b1524602d
mozilla-central,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,3945,1441375528,12.8483333333,4.70975644774,9.3477444107,691b1524602d
mozilla-central,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,3945,1441375528,28.835,3.5670510131,17.3741750529,691b1524602d
mozilla-central,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,3945,1441375528,1.6075,5.60316031022,18.7619691192,691b1524602d
mozilla-central,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,3945,1441375528,12.5266666667,6.34031532861,7.37307939177,691b1524602d
mozilla-central,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,3927,1441308046,-29.36,60.3081136597,17.3520222997,1eb12ed3b236
mozilla-central,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,3945,1441375528,13.9191666667,4.19123661931,10.6774363719,691b1524602d
mozilla-central,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,3945,1441375528,0.3325,6.50154798762,8.64905651586,691b1524602d
mozilla-central,linux32,9404ca02eeabbfbca0f1d23a1875d134df5b76ed,tp5o Private Bytes opt,3945,1441375528,-24285662.2475,4.4674791066,31.9348085554,691b1524602d
mozilla-central,linux64,2fb451a876e0332a94d719611e0e27631cdd5620,tp5o Private Bytes opt,3945,1441375528,-19218578.8233,3.14244582586,7.25578227462,691b1524602d
mozilla-central,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,3945,1441375528,0.161666666667,1.78587867072,15.6380279779,691b1524602d
mozilla-central,windowsxp,abb53b4fea6699c9a0efacb59d8a2c3ff909ae76,tps summary opt,3945,1441375528,1.4175,2.6391733383,8.84473083461,691b1524602d
mozilla-central,linux64,ec9a6eab017cc5e0fb8b9d024b4b9788af627d86,tscrollx summary e10s pgo,3991,1441831659,0.508333333333,8.23990274213,12.3115456905,dd2a1d737a64
mozilla-central,windows8-64,a3459a831d6e5858844c1add3912628b5c5d1e17,a11yr summary opt,3945,1441375528,38.6391666667,6.66883366246,7.52251860485,691b1524602d
mozilla-central,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,3945,1441375528,70.5833333333,3.45883698138,12.6009882361,691b1524602d
mozilla-central,linux64,9a330c1c036fbf8f681b0a4f8b11747ab3101774,sessionrestore_no_auto_restore summary opt,3945,1441375528,28.0,3.56953149899,7.71087678087,691b1524602d
mozilla-central,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,3945,1441375528,17.1908333333,6.05248874089,13.9640017254,691b1524602d
mozilla-central,linux64,bd72d04511c657c5c5040f1633fe73642fcdcb3b,tp5o summary opt,3945,1441375528,10.2125,3.4477713977,14.5268848745,691b1524602d
mozilla-central,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,3945,1441375528,0.221666666667,5.30726256983,13.1196410074,691b1524602d
mozilla-central,linux64,a184c3ca3ee4bd9f7db02216f5127915ef285ba9,tp5o_scroll summary e10s pgo,3991,1441831659,0.3175,5.68317422434,10.1411930041,dd2a1d737a64
